DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
25.31,16.1,41.33,40.98,23.45,15.47,23.9,25.51,40.42,49.76,34.06,44.9,104,119.33,158.19,53.77,120.69,116.77,26.29,39.86,202,113.75,97.78,46.02,52.53,95.81,86.68,87.91,101.31,105.4,117.31,117.93,56.13,43.07,71.81,63.62,57.57,922,88.8,155,47.14
25.4,16,40.86,40.44,23.33,15.46,23.83,25.46,40.31,50.22,34.08,44.94,105,119.88,158.54,53.94,121.29,118.22,26.36,39.88,202.42,113.97,97.93,46.15,52.68,95.53,87.07,87.79,101.48,104.87,117.86,117.69,56.73,43.03,72.15,63.79,58.18,922.5,87.96,155,47.19
25.05,15.38,40.13,39.94,22.92,15.26,23.5,24.99,39.44,49.17,33.59,44.12,101.5,119.55,156.81,53.32,120.15,116.88,25.75,39.44,199.77,112.72,96.9,45.36,52.2,94.04,85.89,86.25,99.84,103.53,116.55,116.54,55.99,42.31,71.77,63.03,57.67,907,84.92,155,46.02
24.58,14.28,39.84,39.2,22.63,15.04,22.65,24.27,38.2,48.17,32.68,43.45,100,117.05,153.08,51.95,117.14,114.07,24.68,38.45,194.99,109.86,94.43,44.44,50.82,91.39,83.56,83.56,96.95,100.13,113.33,114,55.84,40.58,70.17,61.53,57.13,888,82.54,153.41,44.71
24.28,13.99,39.85,38.96,22.39,14.7,22.52,24.09,37.71,47.5,32.09,43.35,100,115.65,151.05,51.08,115.36,112.46,24.13,38.03,192.83,108.8,93.49,44,50.42,90.63,82.27,82.01,95.94,99.34,112.4,112.37,55.09,39.98,69.5,60.83,55.69,896.5,81.35,154.3,43.9
24.35,13.83,39.95,39.04,22.55,14.63,22.83,24.39,37.68,47.66,32.07,43.24,100,114.65,150.35,51.09,115.35,112.88,24.27,38.03,193.03,109.1,93.54,44.14,50.55,91.39,82.56,82.43,95.9,99.85,112.54,112.77,54.79,39.81,69.92,60.92,56.11,888,81.63,154.3,43.75
24.56,14.1,40.29,39.45,22.92,14.79,23.18,24.72,37.83,47.9,32.36,43.39,103,116.81,151.58,51.22,116.1,113.8,24.54,38.42,194.52,110.21,94.46,44.47,51.08,92.17,82.99,83.03,96.53,101.09,113.31,114.08,54.62,39.92,70.67,61.54,55.47,890,82.31,154.3,43.54
24.04,13.75,39.5,38.47,22.46,14.44,22.55,24.17,36.15,47.12,31.15,42.5,98.5,114.35,147.42,49.83,112.67,110.7,23.81,37.26,189.79,107.13,91.68,43.29,49.54,89.88,80.8,80.27,94.37,98.14,110.39,110.42,54.33,39.06,68.49,60.15,55.12,892.5,79.69,154.3,42.76
24.4,14.12,39.46,38.77,22.73,14.56,22.82,24.42,36.65,47.58,31.54,42.68,94.1,116.08,148.87,50.51,114.28,111.11,23.67,37.8,192.8,108.88,93.05,44.32,50.4,91.49,81.57,81.24,95.58,100.13,112.08,112.37,55.03,39.57,69.26,61.05,55.78,920,81.33,154.3,42.72
23.93,15.25,38.26,37.29,22,14.08,21.87,23.49,35.7,46.75,30.93,41.2,92,114.62,147.03,49.91,113.06,109.05,23.47,37.06,188.74,106.46,91.2,43.12,49.33,88.45,79.77,79.01,93.84,96.94,109.52,109.93,53.88,37.8,67.95,59.85,54.46,896,77.66,149.34,41.65
23.99,14.19,38.07,37.47,22.2,14.03,22.18,23.7,35.68,46.81,30.72,41.04,96,114.63,146.67,49.36,111.87,108.35,23.24,37.06,188.84,106.76,91.29,43.34,49.57,88.99,79.67,78.5,93.83,96.73,110.07,110.35,54.14,38.66,68.43,59.92,54.4,882,77.79,149.34,41.34
23.71,14.17,37.28,36.93,21.98,13.67,21.84,23.26,35,46.03,30.41,40.32,92.5,114.25,146.03,49.46,112.29,107.51,22.98,36.9,186.65,105.93,90.79,42.67,49.25,88.2,78.14,77.17,92.76,96.27,108.57,109.65,52.7,37.54,67.79,59.18,52.73,889.5,78.3,149.34,40.65
23.8,13.25,37.72,36.98,22.29,13.82,22.05,23.56,34.44,46.21,30,40.46,92.5,114.07,145.92,49.36,111.81,107.08,23.26,37,187.62,106.24,91.07,42.91,49.4,88.54,78.01,76.73,93.18,96.43,108.66,109.86,52.26,37.72,68.02,59.44,52.26,863.5,79.46,148.99,41.06
24.22,13.17,38.37,37.97,22.85,14.09,22.71,24.36,35.57,46.88,30.44,41.37,95.5,116.37,149.56,50.41,114.17,108.79,23.92,37.84,191.49,108.67,93.1,43.6,50.51,91.11,79.51,78.05,94.31,99.24,110.59,112.52,54.06,38.95,69.36,60.73,54.27,881.5,80.91,149.82,42.08
23.88,14,38.26,38.27,22.54,14.05,22.36,23.91,34.73,46.03,29.31,40.91,92.61,115.98,146.8,49.48,112.39,107.55,23.26,37.34,188.57,107.36,91.94,43.05,49.94,89.82,77.79,75.88,92.81,97.74,109.08,111.05,53.48,38.15,68.62,59.8,53.82,908,79.79,149.82,40.52
24.24,13.75,38.74,38.6,22.95,14.27,22.78,24.41,35.32,46.55,30.07,41.73,92.5,116.39,149.42,50.66,114.75,109.4,23.96,37.72,191.13,108.42,92.87,43.64,50.28,90.7,79.24,77.3,94.56,98.69,110.92,111.81,54.16,38.41,69.22,60.69,54.46,891.5,80.53,149.82,41.04
24.12,14,38.38,38.36,22.76,14.04,22.53,24.1,35.24,46.25,30.36,41.54,92.5,115.97,147.55,49.95,112.86,106.66,23.61,37.12,189.08,106.65,91.38,43.12,49.42,88.74,78.77,77.25,93.54,96.13,109.97,109.39,54.34,37.82,68.19,59.93,54.34,894.5,79.61,152.29,41.06
24.25,13.9,38.27,38.1,22.86,14.19,22.33,24.02,35.23,46.72,30.66,41.54,92.5,112.03,146.88,50.08,112.84,106.98,23.64,37.24,190.11,107.36,91.79,43.5,49.83,89.72,78.73,77.14,94.03,97.67,109.93,110.41,54.64,38.17,69.18,60.14,54.95,909.5,79.43,152.29,41
24.83,13.62,38.78,38.5,23.37,14.28,22.74,24.59,36.23,47.81,31.16,42.24,95.2,115,151.65,51.66,116.31,109.42,24.33,38.12,194.62,109.81,93.83,44.43,50.83,92.48,81.16,79.88,96.86,101.01,112.56,112.62,55.77,39.28,70.5,61.59,56.15,923,83.03,150.69,42.7
24.79,14.12,39.13,38.59,23.4,14.2,22.58,24.41,36.23,47.83,30.94,42.32,92.6,116,151.96,51.49,116.11,109.03,24.12,38.24,194.6,110.05,94.19,44.52,51.08,92.68,80.78,79.44,96.67,101.17,113.05,113.21,55.89,38.63,70.88,61.64,56.15,943.5,83.4,150.69,42.73
24.38,13.88,38.36,37.92,22.82,14.06,22,23.67,35.09,46.91,30.07,41.63,92.6,114.94,148.77,50.48,113.9,106.58,23.51,37.54,191.09,108.19,92.49,43.62,50.23,90.89,78.8,76.91,94.7,99.04,110.7,111.06,55.86,38.11,69.87,60.61,55.5,939,80.65,150.69,41.64
24.57,14.38,38.72,38.48,23.17,14.2,22.04,23.6,34.94,46.64,30.33,41.86,92.6,114.86,148.98,50.6,113.77,108.32,23.46,37.6,192.11,108.25,92.74,43.8,50.34,90.8,78.97,77.01,95.79,98.73,111.2,110.91,55.9,37.74,69.14,61.05,55.39,907,80.84,154.19,41.92
24.68,14.06,38.49,38.41,23.27,14.36,21.73,23.44,35.13,46.48,30.73,42.04,95.5,115.14,149.44,50.86,114.02,109.02,23.67,37.63,192.53,108.05,92.74,43.83,50.27,91,79.56,77.81,97.55,99.06,111.58,110.61,55.74,37.37,68.44,61.17,54.97,886.5,82.24,153.99,42.27
24.37,13.75,37.77,37.75,22.82,14.35,21.42,23.18,34.66,46.25,30.37,41.25,95.5,111.66,145.66,49.7,110.79,107.47,22.99,36.64,188.85,105.14,90.31,42.92,48.94,88.21,78.31,76.59,95.76,95.41,109.41,107,54.75,36.58,66.39,60.06,53.95,917,79.42,153.43,41.37
24.18,13.77,36.33,36.35,22.13,13.81,20.8,22.41,34.04,45.47,29.68,39.49,93.11,108.95,142.38,49.23,109.36,106.67,22.21,36,186.31,103.39,88.8,42.64,48.31,86.86,76.25,74.11,94.53,93.98,108.19,104.84,54.94,36.05,64.88,59.44,54.31,950.04,77.42,153.79,40.42
24.16,13.37,35.58,36.34,21.96,13.54,20.52,21.99,34.22,45.56,29.76,39.33,93.11,109.56,142.39,48.98,109.08,106.04,22.31,36.03,186.24,103.69,88.88,42.67,48.4,86.36,76.13,74.23,94.75,93.57,108.31,105.04,54.36,36.34,65.23,59.59,53.49,907.5,76.98,149.16,39.99
24.12,8.25,36.49,36.78,21.79,13.59,20.6,22.1,33.87,45.5,29.47,40.04,92.61,110.89,143.37,48.84,108.94,106.27,22.54,36.1,186.15,104.04,89.12,42.74,48.48,86.56,75.99,73.95,94.61,93.73,108.29,105.43,53.24,35.7,65.94,59.66,52.5,898.5,76.38,149.16,39.65
23.81,9.43,35.95,36.64,21.56,13.53,20.39,21.71,33.12,44.25,28.34,39.67,92.5,109.26,141.53,48.28,107.83,103.24,21.86,35.8,183.83,103.14,88.32,42.17,48.06,86.33,73.97,71.36,92.97,93.6,106.77,104.76,52.77,36.56,65.43,58.93,51.71,914.5,75.79,149.87,39.18
